sample_id,profile_id,time_index,vehicle_speed_m_s,acceleration_m_s2,slope_rad,motor_speed_rpm,motor_torque_nm,is_allowed
5018,3008,1651668374,4.988889,0.213889,0.04774,2100.138696,-27.30678,1
5019,3008,1651668375,3.966667,-0.777778,0.0,1669.820745,-58.918232,1
5020,3008,1651668376,5.416667,-0.488889,0.0,2280.217404,-41.721677,1
5021,3008,1651668381,4.711111,0.325,0.0,1983.20447,-0.72679,1
5022,3008,1651668382,5.036111,0.361111,0.0,2120.017514,23.503205,1
5023,3008,1651668385,2.819444,1.216667,0.0,1186.882392,22.978752,1
5024,3008,1651668385,0.916667,-0.413889,0.0,385.882945,-36.728934,1
5025,3008,1651668387,5.252778,1.038889,0.0,2211.226211,18.095025,1
5026,3008,1651668390,0.333333,0.319444,0.0,140.321071,7.505457,0
5027,3008,1651668391,6.733333,-1.311111,0.0,2834.485634,-91.568149,1
5028,3008,1651668397,1.902778,0.065278,-0.067513,800.999447,1.730154,0
5029,3008,1651668397,0.441667,0.5,0.0,185.925419,18.392156,0
5030,3008,1651668399,4.836111,0.740278,-0.056299,2035.824872,49.020748,1
5031,3008,1651668399,1.338889,0.791667,-0.134416,563.622969,41.123837,1
5032,3008,1651668401,1.311111,-0.736111,0.0,551.929546,-56.174465,1
5033,3008,1651668403,8.605556,1.538889,0.0,3622.622316,62.153625,1
5034,3008,1651668403,0.0,0.0,0.0,0.0,-7.739341,1
5035,3008,1651668404,10.144444,0.579167,0.0,4270.437927,32.678621,1
5036,3008,1651668406,11.302778,0.422222,0.0,4758.053649,3.182701,0
5037,3008,1651668406,1.805556,2.336111,0.058435,760.072468,81.954854,1
5038,3008,1651668409,8.138889,3.061111,-0.06518,3426.172817,135.993108,1
5039,3008,1651668409,0.0,0.508333,0.0,0.0,7.064544,1
5040,3008,1651668411,0.616667,0.231944,0.0,259.593981,20.992314,0
5041,3008,1651668411,11.4,-0.190278,-0.108191,4798.980628,36.021633,1
5042,3008,1651668413,1.080556,0.597222,-0.089911,454.874138,48.518835,1
5043,3008,1651668414,1.677778,0.519444,-0.083025,706.282724,56.784238,1
5044,3008,1651668415,2.197222,-0.047222,-0.069141,924.949726,67.299723,1
5045,3008,1651668416,2.15,0.894444,-0.088153,905.070908,104.022077,1
5046,3008,1651668419,11.383333,-0.009722,-0.025302,4791.964575,54.911982,1
5047,3008,1651668419,6.830556,0.833333,-0.025894,2875.412613,52.022012,1
5048,3008,1651668423,13.030556,-0.633333,0.0,5485.384534,-52.748425,1
5049,3008,1651668425,12.202778,-1.830556,-0.027967,5136.920541,-108.158771,1
5050,3008,1651668427,0.0,1.986111,0.0,0.0,69.105319,1
5051,3008,1651668431,3.586111,0.283333,-0.069137,1509.620856,13.983329,1
5052,3008,1651668432,10.983333,-0.519444,0.080541,4623.57929,-92.323423,1
5053,3008,1651668434,10.766667,-0.091667,0.131804,4532.370593,-96.345389,1
5054,3008,1651668439,10.638889,-0.369444,0.0,4478.580849,-35.901513,1
5055,3008,1651668439,9.366667,-0.508333,-0.046782,3943.022095,-16.355098,1
5056,3008,1651668443,3.736111,0.459722,-0.060224,1572.765337,48.941445,1
5057,3008,1651668443,8.4,1.291667,0.032303,3536.090989,38.669076,1
5058,3008,1651668445,10.541667,0.683333,0.0,4437.65387,7.211633,0
5059,3008,1651668447,9.158333,1.669444,-0.042,3855.321426,100.556595,1
5060,3008,1651668449,11.097222,-0.447222,-0.063542,4671.522322,-3.406984,1
5061,3008,1651668449,1.455556,-1.055556,0.0,612.735343,-75.444586,1
5062,3008,1651668450,0.4,0.052778,0.0,168.385285,-8.576209,1
5063,3008,1651668451,0.452778,0.193056,0.0,190.602788,-0.117749,1
5064,3008,1651668454,4.619444,0.772222,0.0,1944.616176,14.792264,1
5065,3008,1651668455,5.391667,1.188889,0.0,2269.693323,49.514115,1
5066,3008,1651668458,0.0,0.0,0.0,0.0,-6.929478,1
5067,3008,1651668459,8.216667,1.602778,-0.040177,3458.9144,79.879492,1
5068,3008,1651668462,6.563889,0.036111,0.0,2763.155756,-10.289145,1
5069,3008,1651668463,0.0,0.0,0.0,0.0,-5.058551,1
5070,3008,1651668464,7.041667,0.536111,0.0,2964.282625,8.071662,0
5071,3008,1651668465,0.0,0.0,0.0,0.0,30.45996,1
5072,3008,1651668466,0.0,1.188889,-0.092486,0.0,66.348037,1
5073,3008,1651668467,1.188889,0.9,0.0,500.478487,78.662949,1
5074,3008,1651668467,6.513889,-0.830556,0.0,2742.107596,-62.541158,1
5075,3008,1651668468,2.088889,1.130556,-0.064803,879.345378,106.600651,1
5076,3008,1651668469,3.219444,2.775,-0.064658,1355.267677,122.845717,1
5077,3008,1651668470,5.994444,1.288889,-0.03883,2523.440594,92.418038,1
5078,3008,1651668471,3.941667,1.002778,0.0,1659.296665,45.806423,1
5079,3008,1651668471,5.652778,0.638889,-0.056662,2379.611496,26.178195,1
5080,3008,1651668471,7.283333,0.736111,-0.02382,3066.015401,54.941035,1
5081,3008,1651668472,8.019444,0.416667,0.0,3375.8911,28.426899,1
5082,3008,1651668473,6.930556,1.316667,-0.039381,2917.508935,61.160889,1
5083,3008,1651668474,8.247222,1.583333,0.0,3471.777165,58.935716,1
5084,3008,1651668475,9.830556,0.841667,0.013388,4138.302252,32.408109,1
5085,3008,1651668478,9.291667,-0.722222,-0.104684,3911.449854,-6.646992,1
5086,3008,1651668480,7.094444,0.083333,-0.074863,2986.500128,10.247925,1
5087,3008,1651668482,7.661111,1.25,-0.073905,3225.045949,56.241817,1
5088,3008,1651668482,10.977778,0.372222,0.0,4621.240605,5.626607,0
5089,3008,1651668483,8.911111,-0.144444,-0.077306,3751.249965,25.519702,1
5090,3008,1651668483,11.35,0.286111,-0.040885,4777.932468,14.856513,1
5091,3008,1651668484,11.636111,0.191667,-0.041399,4898.37472,9.330191,0
5092,3008,1651668487,7.311111,-4.038889,0.0,3077.708824,-256.195771,1
5093,3008,1651668488,8.247222,-0.494444,-0.019498,3471.777165,-31.231639,1
5094,3008,1651668491,2.788889,1.852778,0.0,1174.019627,86.69199,1
5095,3008,1651668491,5.616667,-1.081944,0.0,2364.410046,-77.521231,1
5096,3008,1651668499,0.0,0.0,0.0,0.0,-2.89611,1
5097,3008,1651668500,0.0,0.0,0.0,0.0,-0.482685,1
5098,3008,1651668501,3.652778,0.269444,-0.021471,1537.68507,10.158031,0
5099,3008,1651668505,0.0,0.0,0.0,0.0,-0.002235,1
5100,3008,1651668513,8.555556,-0.797222,0.0,3601.574156,-61.038434,1
5101,3008,1651668513,5.647222,0.558333,0.041195,2377.272811,-2.810875,1
5102,3008,1651668514,0.261111,0.088889,0.0,109.918172,5.359162,0
5103,3008,1651668514,7.758333,-1.991667,0.0,3265.972928,-132.852806,1
5104,3008,1651668516,7.830556,-0.005556,0.041195,3296.375826,-37.300495,1
5105,3008,1651668521,0.191667,0.997222,0.0,80.684616,60.135112,0
5106,3008,1651668522,1.188889,0.144444,0.0,500.478487,-3.069085,1
5107,3008,1651668525,5.675,2.580556,0.0,2388.966234,110.825858,1
5108,3008,1651668526,8.255556,3.869444,0.0,3475.285192,93.687378,1
5109,3008,1651668529,12.027778,-0.136111,-0.020485,5063.251979,-10.307179,1
5110,3008,1651668532,11.138889,0.555556,-0.056381,4689.062456,29.727948,1
5111,3008,1651668533,11.694444,0.961111,-0.108582,4922.930908,57.922072,1
5112,3008,1651668541,1.388889,1.130556,0.0,584.671129,12.521819,0
5113,3008,1651668542,2.519444,2.261111,0.0,1060.593428,76.554112,1
5114,3008,1651668543,1.655556,1.113889,0.041197,696.927986,22.343942,1
5115,3008,1651668544,5.819444,4.016667,-0.034867,2449.772031,146.384163,1
5116,3008,1651668545,9.836111,1.727778,-0.04375,4140.640937,115.759449,1
5117,3008,1651668545,3.883333,1.636111,0.0,1634.740477,48.356532,1
5118,3008,1651668546,5.519444,0.966667,0.0,2323.483067,44.173939,1
5119,3008,1651668547,6.486111,0.561111,0.0,2730.414173,36.012817,1
5120,3008,1651668549,12.505556,1.183333,-0.034659,5264.378847,62.015149,1
5121,3008,1651668551,14.686111,0.125,-0.020266,6182.31252,12.35156,0
5122,3008,1651668556,11.091667,0.777778,0.029834,4669.183638,2.862769,0
5123,3008,1651668557,11.869444,0.519444,0.0,4996.59947,0.880031,0
5124,3008,1651668558,13.036111,-0.375,-0.03224,5487.723218,-18.2183,1
5125,3008,1651668565,9.919444,-1.266667,-0.034867,4175.721205,-69.264617,1
5126,3008,1651668566,5.652778,0.736111,-0.028838,2379.611496,29.017885,1
5127,3008,1651668567,2.197222,0.372222,0.0,924.949726,28.200529,1
5128,3008,1651668568,7.125,0.947222,0.0,2999.362893,43.249849,1
5129,3008,1651668569,2.941667,0.366667,0.0,1238.333452,39.079463,1
5130,3008,1651668570,3.308333,2.027778,0.0,1392.68663,55.127248,1
5131,3008,1651668571,2.416667,1.713889,0.0,1017.327765,41.829199,1
5132,3008,1651668571,9.522222,0.936111,-0.052616,4008.505262,42.422691,1
5133,3008,1651668571,5.336111,0.6,0.0,2246.306478,45.827357,1
5134,3008,1651668572,5.936111,0.783333,0.0,2498.884406,45.477032,1
5135,3008,1651668573,6.719444,1.594444,0.039078,2828.638923,51.587888,1
5136,3008,1651668575,10.058333,0.786111,0.026508,4234.188317,44.445715,1
5137,3008,1651668575,7.341667,1.769444,0.0,3090.571589,80.425321,1
5138,3008,1651668576,9.111111,1.883333,0.0,3835.442607,60.470036,1
5139,3008,1651668577,12.258333,0.813889,0.0,5160.307386,23.045291,1
5140,3008,1651668577,9.438889,-1.0125,0.019119,3973.424994,-85.517909,1
5141,3008,1651668580,10.097222,-0.194444,0.0,4250.559109,-25.163217,1
5142,3008,1651668581,13.880556,0.115278,-0.023973,5843.203265,9.299944,0
5143,3008,1651668584,14.363889,0.636111,-0.033412,6046.668818,29.59831,1
5144,3008,1651668585,8.158333,0.869444,-0.026922,3434.358213,42.001513,1
5145,3008,1651668585,15.0,0.794444,-0.012599,6314.448195,21.199719,0
5146,3008,1651668587,9.897222,0.409722,-0.027147,4166.366466,23.814748,1
5147,3008,1651668589,16.108333,0.013889,0.0,6781.015756,-15.197823,1
5148,3008,1651668594,0.277778,0.055556,0.0,116.934226,3.348907,0
5149,3008,1651668600,5.838889,1.6,-0.046783,2457.957427,83.975033,1
5150,3008,1651668608,3.913889,2.130556,0.041193,1647.603242,76.617015,1
5151,3008,1651668609,6.044444,2.758333,0.066838,2544.488754,79.069693,1
5152,3008,1651668610,8.802778,1.052778,0.031797,3705.645617,63.235237,1
5153,3008,1651668610,3.991667,1.647222,-0.051889,1680.344825,60.344671,1
5154,3008,1651668612,11.111111,0.633333,-0.024839,4677.369033,42.991642,1
5155,3008,1651668612,8.730556,-2.769444,0.0,3675.242718,-180.019685,1
5156,3008,1651668613,11.744444,0.818056,-0.011357,4943.979068,22.341405,1
5157,3008,1651668613,7.952778,1.055556,-0.046132,3347.826886,78.887752,1
5158,3008,1651668616,13.427778,0.388889,-0.014031,5652.600477,9.829658,0
5159,3008,1651668619,5.680556,1.547222,0.054908,2391.304918,8.400996,0
5160,3008,1651668621,7.663889,0.269444,0.0,3226.215291,-0.088271,1
5161,3008,1651668622,6.2,2.261111,0.017026,2609.971921,57.562755,1
5162,3008,1651668622,7.933333,0.291667,0.0,3339.64149,0.62526,0
5163,3008,1651668624,10.722222,0.841667,0.049887,4513.661117,17.723652,1
5164,3008,1651668625,8.591667,1.727778,-0.028659,3616.775605,24.835627,1
5165,3008,1651668625,11.563889,0.027778,0.027306,4867.971821,-28.331102,1
5166,3008,1651668627,17.461111,0.331944,0.008095,7350.485436,-1.524959,1
5167,3008,1651668628,10.475,1.244444,0.0,4409.589656,23.582093,1
5168,3008,1651668629,11.719444,0.611111,-0.031137,4933.454988,32.051199,1
5169,3008,1651668631,18.227778,-0.052778,0.032428,7673.223899,-39.470371,1
5170,3008,1651668632,12.886111,2.397222,0.0,5424.578736,29.317859,1
5171,3008,1651668634,15.486111,-0.3,0.059034,6519.08309,-68.462353,1
5172,3008,1651668634,4.255556,-0.011111,0.0,1791.43234,-12.72493,1
5173,3008,1651668635,18.330556,-0.027778,0.041103,7716.489563,-43.116669,1
5174,3008,1651668635,15.186111,-0.441667,0.056009,6392.794126,-75.080688,1
5175,3008,1651668636,5.263889,1.913889,-0.04834,2215.90358,91.013283,1
5176,3008,1651668637,7.177778,2.008333,-0.039955,3021.580396,87.610683,1
5177,3008,1651668638,17.466667,-0.958333,-0.040611,7352.82412,-50.703561,1
5178,3008,1651668639,11.194444,0.370833,-0.034173,4712.449301,51.009231,1
5179,3008,1651668640,17.444444,-1.105556,0.030599,7343.469382,-101.421127,1
5180,3008,1651668641,11.936111,-0.341667,-0.092192,5024.663684,20.486044,1
5181,3008,1651668644,12.536111,-0.147222,0.0,5277.241612,-23.225886,1
5182,3008,1651668648,8.55,-2.819444,0.0,3599.235471,-182.983392,1
5183,3008,1651668652,0.191667,0.388889,0.0,80.684616,23.450649,0
5184,3008,1651668653,6.822222,2.372222,-0.046475,2871.904587,86.722906,1
5185,3008,1651668655,14.163889,0.455556,0.0,5962.476175,-5.332364,1
5186,3008,1651668656,1.630556,0.427778,0.0,686.403906,19.725839,1
5187,3008,1651668657,10.258333,-2.027778,-0.041583,4318.38096,-111.327054,1
5188,3008,1651668661,13.355556,-0.205556,0.026262,5622.197578,-42.524506,1
5189,3008,1651668663,3.877778,-0.175,0.0,1632.401793,-22.557288,1
5190,3008,1651668671,0.0,0.283333,0.0,0.0,-0.396541,1
5191,3008,1651668679,0.0,3.019444,0.040678,0.0,59.779893,1
5192,3008,1651668681,6.038889,0.988889,0.046336,2542.15007,16.114034,1
5193,3008,1651668683,10.094444,0.841667,0.02881,4249.389767,11.118743,1
5194,3008,1651668685,4.286111,0.452778,0.037079,1804.295105,-6.537463,1
5195,3008,1651668687,5.191667,1.527778,0.0,2185.500681,27.790982,1
5196,3008,1651668687,8.175,0.986111,0.0,3441.374266,30.657545,1
5197,3008,1651668688,9.161111,0.252778,0.0,3856.490768,27.65681,1
5198,3008,1651668688,6.719444,1.15,0.035893,2828.638923,20.686815,1
5199,3008,1651668689,9.413889,1.436111,0.043899,3962.900914,28.318877,1
5200,3008,1651668689,12.347222,0.302778,0.033124,5197.726338,-15.472354,1
5201,3008,1651668690,10.85,1.227778,0.035093,4567.450861,6.776354,0
5202,3008,1651668691,12.077778,0.155556,0.062338,5084.300139,-41.377903,1
5203,3008,1651668694,12.275,0.452778,0.0,5167.32344,12.636436,0
5204,3008,1651668694,12.666667,0.25,0.054022,5332.200698,-31.048356,1
5205,3008,1651668696,13.525,0.236111,-0.054096,5693.527456,21.634906,1
5206,3008,1651668697,7.083333,1.080556,0.0,2981.822759,10.451478,1
5207,3008,1651668698,13.997222,0.386111,-0.019118,5892.31564,5.106594,0
5208,3008,1651668698,12.65,0.391667,0.0,5325.184645,10.07112,0
5209,3008,1651668701,6.425,-0.802778,0.0,2704.688644,-60.847101,1
5210,3008,1651668703,14.152778,-0.277778,0.114851,5957.798806,-99.095242,1
5211,3008,1651668704,6.091667,0.919444,0.0,2564.367573,33.669739,1
5212,3008,1651668705,7.011111,1.280556,0.0,2951.41986,59.997306,1
5213,3008,1651668707,9.697222,1.311111,-0.027262,4082.173824,73.845165,1
5214,3008,1651668710,16.116667,0.680556,-0.077777,6784.523783,38.13668,0
5215,3008,1651668711,11.436111,-0.888889,-0.045416,4814.182078,-40.816639,1
5216,3008,1651668712,17.177778,0.216667,-0.017673,7231.212526,-0.274887,1
5217,3008,1651668713,18.330556,0.611111,0.02082,7716.489563,0.206602,0
5218,3008,1651668717,3.355556,0.843056,-0.024252,1412.565448,25.353022,1
5219,3008,1651668718,19.333333,0.158333,0.096226,8138.622118,-64.79363,1
5220,3008,1651668718,18.0,0.030556,0.084947,7577.337834,-65.087005,1
5221,3008,1651668719,5.041667,1.544444,0.0,2122.356199,74.656257,1
5222,3008,1651668721,8.327778,1.952778,-0.069931,3505.688091,104.884397,1
5223,3008,1651668723,12.233333,0.630556,-0.069964,5149.783306,75.174809,1
5224,3008,1651668725,13.494444,0.591667,-0.027018,5680.664691,48.579056,1
5225,3008,1651668726,14.086111,0.683333,0.0,5929.734592,34.149792,1
5226,3008,1651668727,14.769444,0.602778,-0.018509,6217.392788,26.579243,0
5227,3008,1651668728,19.266667,-0.016667,0.046336,8110.557904,-46.097142,1
5228,3008,1651668729,16.061111,0.663889,0.020692,6761.136938,12.360171,0
5229,3008,1651668731,18.366667,-0.180556,0.122864,7731.691012,-100.158261,1
5230,3008,1651668739,17.986111,0.241667,0.067663,7571.491123,-42.233923,1
5231,3008,1651668742,3.663889,0.313889,0.0,1542.362439,12.255701,1
5232,3009,1651668743,3.977778,1.425,0.0,1674.498114,54.827978,1
5233,3009,1651668744,5.402778,1.65,0.0,2274.370692,80.359447,1
5234,3009,1651668746,17.980556,0.127778,0.016776,7569.152438,-19.241686,1
5235,3009,1651668748,18.252778,0.213889,0.104209,7683.74798,-65.433081,1
5236,3009,1651668750,16.344444,0.236111,-0.023401,6880.409848,-0.312211,1
5237,3009,1651668750,12.455556,-1.363889,0.0,5243.330686,-96.561611,1
5238,3009,1651668753,9.702778,-0.775,-0.034867,4084.512508,-39.545463,1
5239,3009,1651668764,0.302778,-0.163889,0.0,127.458306,-21.640782,1
5240,3009,1651668765,0.138889,0.036111,0.0,58.467113,-3.034771,1
5241,3009,1651668767,18.241667,-0.216667,0.058991,7679.070611,-64.94438,1
5242,3009,1651668768,0.0,1.477778,0.0,0.0,58.601437,1
5243,3009,1651668769,18.402778,0.141667,0.10166,7746.892462,-68.391432,1
5244,3009,1651668772,5.694444,0.969444,0.0,2397.15163,59.488037,1
5245,3009,1651668773,17.722222,-0.180556,0.027871,7460.403608,-44.199814,1
5246,3009,1651668774,7.633333,1.036111,0.0,3213.352526,48.259754,1
5247,3009,1651668774,18.411111,-0.013889,0.086151,7750.400488,-68.718333,1
5248,3009,1651668776,9.661111,1.122222,0.0,4066.972375,49.529826,1
5249,3009,1651668776,18.561111,0.122222,0.021588,7813.54497,-22.753235,1
5250,3009,1651668777,10.783333,1.154167,-0.011731,4539.386647,49.590121,1
5251,3009,1651668779,13.091667,0.916667,0.0,5511.110064,38.933494,1
5252,3009,1651668781,15.555556,-0.416667,0.0,6548.316647,-40.873065,1
5253,3009,1651668783,16.163889,0.075,-0.032846,6804.402601,21.389839,0
5254,3009,1651668786,16.627778,0.019444,-0.058445,6999.682758,22.417056,0
5255,3009,1651668793,20.275,0.488889,0.102512,8535.029144,-49.144389,1
5256,3009,1651668804,19.919444,0.097222,-0.168308,8385.353335,38.181133,0
5257,3009,1651668804,18.211111,-0.597222,0.033865,7666.207846,-73.135706,1
5258,3009,1651668807,19.136111,0.036111,0.059004,8055.598818,-50.260077,1
5259,3009,1651668810,10.536111,-1.225,0.040174,4435.315186,-111.057424,1
5260,3009,1651668813,19.997222,-0.119444,-0.075167,8418.094918,15.180633,0
5261,3009,1651668813,5.494444,-2.125,0.0,2312.958987,-140.398452,1
5262,3009,1651668815,2.341667,0.908333,0.0,985.755524,0.711013,0
5263,3009,1651668819,5.858333,0.530556,0.0,2466.142823,63.577004,1
5264,3009,1651668820,6.388889,1.816667,-0.020819,2689.487194,84.163794,1
5265,3009,1651668821,19.847222,-2.305556,0.175895,8354.950436,-259.964054,1
5266,3009,1651668822,10.022222,2.180556,0.0,4218.986868,82.805919,1
5267,3009,1651668823,12.202778,0.486111,-0.029218,5136.920541,63.146355,1
5268,3009,1651668825,13.175,0.977778,-0.020078,5546.190331,59.621808,1
5269,3009,1651668825,17.872222,0.097222,-0.010826,7523.54809,-4.796614,1
5270,3009,1651668826,14.152778,0.663889,-0.063199,5957.798806,64.757948,1
5271,3009,1651668826,21.327778,0.686111,0.013035,8978.20986,4.385172,0
5272,3009,1651668827,14.816667,0.708333,-0.080151,6237.271606,70.222055,1
5273,3009,1651668828,15.525,0.963889,-0.083781,6535.453882,62.121257,1
5274,3009,1651668829,16.488889,0.544444,-0.025641,6941.215646,31.059383,0
5275,3009,1651668831,17.577778,0.754167,0.060333,7399.597811,-6.79477,1
5276,3009,1651668833,23.283333,-0.483333,-0.103645,9801.426809,8.540643,0
5277,3009,1651668834,18.266667,0.444444,0.096372,7689.594691,-46.963631,1
5278,3009,1651668836,22.816667,0.291667,-0.017651,9604.97731,35.729507,0
5279,3009,1651668839,20.875,0.361111,0.049946,8787.607071,-26.498335,1
5280,3009,1651668846,17.063889,-0.391667,-0.144658,7183.269493,24.452767,0
5281,3009,1651668853,17.927778,0.216667,-0.092969,7546.934935,15.66469,0
5282,3009,1651668854,22.927778,0.002778,-0.096278,9651.751,-2.379267,1
5283,3009,1651668857,17.280556,0.761111,-0.100485,7274.478189,7.559391,0
5284,3009,1651668857,22.794444,0.011111,0.008737,9595.622572,-24.789878,1
5285,3009,1651668859,22.333333,-0.126389,0.080664,9401.511757,-74.929108,1
5286,3009,1651668860,23.766667,0.15,-0.050025,10004.892362,16.70962,0
5287,3009,1651668861,22.080556,-0.016667,0.077742,9295.101612,-66.417585,1
5288,3009,1651668862,18.716667,-0.608333,-0.165431,7879.028137,45.091317,0
5289,3009,1651668863,18.108333,-0.083333,-0.196139,7622.942182,83.688694,1
5290,3009,1651668864,24.780556,0.180556,-0.138267,10431.702287,34.389021,0
5291,3009,1651668864,18.025,1.425,-0.155178,7587.861914,89.442919,1
5292,3009,1651668865,24.961111,-0.272222,-0.07724,10507.709534,0.019001,0
5293,3009,1651668865,19.45,-0.461111,-0.14499,8187.734493,42.101468,0
5294,3009,1651668866,24.688889,-0.947222,-0.052904,10393.113992,-47.829068,1
5295,3009,1651668867,21.152778,-0.102778,0.092852,8904.541297,-79.783446,1
5296,3009,1651668868,23.233333,-0.466667,-0.15955,9780.378649,-0.663352,1
5297,3009,1651668870,22.3,-0.822222,0.0,9387.47965,-69.539836,1
5298,3009,1651668871,19.683333,0.108333,-0.072084,8285.959243,15.410794,0
5299,3009,1651668873,19.9,0.0875,-0.118448,8377.167939,23.499506,0
5300,3009,1651668874,20.844444,0.088889,-0.176569,8774.744307,55.928305,0
5301,3009,1651668876,20.413889,0.961111,-0.062354,8593.496257,24.534662,0
5302,3009,1651668877,19.552778,-0.388889,0.15685,8231.000157,-133.188643,1
5303,3009,1651668878,19.163889,0.036111,0.121128,8067.29224,-86.575782,1
5304,3009,1651668881,22.244444,0.097222,-0.110537,9364.092805,49.052894,0
5305,3009,1651668882,22.341667,-0.175,-0.16485,9405.019784,70.046854,0
5306,3009,1651668883,22.166667,0.972222,-0.140094,9331.351222,76.306793,0
5307,3009,1651668884,23.138889,0.005556,-0.119086,9740.621012,49.002722,0
5308,3009,1651668885,23.144444,0.688889,0.0,9742.959697,6.110118,0
5309,3009,1651668885,18.133333,0.922222,0.047867,7633.466262,-22.277476,1
5310,3009,1651668890,22.866667,0.272222,-0.049552,9626.025471,2.078719,0
5311,3009,1651668893,16.461111,-0.013889,-0.067762,6929.522223,24.584258,0
5312,3009,1651668894,16.447222,0.586111,-0.077498,6923.675512,41.087256,0
5313,3009,1651668896,23.55,-0.236111,-0.030741,9913.683666,-17.067803,1
5314,3009,1651668897,20.125,-0.055556,-0.013995,8471.884662,-13.558547,1
5315,3009,1651668899,22.619444,-0.569444,-0.117128,9521.95401,19.029358,0
5316,3009,1651668902,21.391667,-0.663889,-0.247199,9005.104732,73.503421,0
5317,3009,1651668904,21.005556,-0.236111,-0.141972,8842.566158,31.813754,0
5318,3009,1651668905,15.638889,-1.4,-0.050433,6583.396914,-70.566847,1
5319,3009,1651668906,14.238889,-2.152778,-0.025624,5994.048416,-129.854882,1
5320,3009,1651668908,19.311111,-0.118056,0.17133,8129.26738,-125.070941,1
5321,3009,1651668913,19.45,1.672222,0.0,8187.734493,61.216996,0
5322,3009,1651668918,16.544444,-0.608333,-0.095843,6964.602491,-0.615331,1
5323,3009,1651668919,15.936111,-0.588889,-0.136074,6708.516536,6.82199,0
5324,3009,1651668920,0.0,0.0,0.0,0.0,-0.001721,1
5325,3009,1651668923,20.391667,0.123611,-0.044189,8584.141519,2.425686,0
5326,3009,1651668923,16.997222,1.061111,0.168889,7155.205279,-51.168606,1
5327,3009,1651668926,18.022222,1.263889,-0.10791,7586.692572,8.252385,0
5328,3009,1651668927,21.488889,1.238889,-0.118421,9046.031711,68.485708,0
5329,3009,1651668928,22.727778,-0.941667,-0.188933,9567.558358,55.396882,0
5330,3009,1651668935,18.144444,0.330556,0.183197,7638.143632,-104.139213,1
5331,3009,1651668936,21.158333,0.555556,0.013462,8906.879982,-1.183644,1
5332,3009,1651668937,0.0,0.0,0.0,0.0,-0.0,1
5333,3009,1651668941,23.444444,-0.036111,-0.124072,9869.24866,26.840314,0
5334,3009,1651668943,0.0,0.0,0.0,0.0,-0.0,1
5335,3009,1651668944,22.45,-0.048611,0.080092,9450.624132,-69.990595,1
5336,3009,1651668944,18.127778,-0.497222,0.072684,7631.127578,-89.815715,1
5337,3009,1651668944,0.0,0.0,0.0,0.0,-0.0,1
5338,3009,1651668950,22.263889,-0.2,-0.101283,9372.278201,30.463781,0
5339,3009,1651668950,16.797222,-0.133333,0.081546,7071.012636,-72.291371,1
5340,3009,1651668957,0.180556,0.019444,0.0,76.007247,1.172025,0
5341,3009,1651668958,22.297222,0.6,-0.065315,9386.310308,19.430765,0
5342,3009,1651668962,22.311111,0.072222,-0.012769,9392.157019,-8.103634,1
5343,3009,1651668963,22.383333,0.338889,-0.114341,9422.559918,29.185441,0
5344,3009,1651668964,22.722222,-0.219444,-0.126718,9565.219673,36.635197,0
5345,3009,1651668965,22.502778,0.272222,-0.097405,9472.841635,20.342414,0
5346,3009,1651668965,20.186111,-0.569444,-0.036485,8497.610191,-31.366218,1
5347,3009,1651668967,22.883333,0.025,-0.072686,9633.041524,-1.774387,1
5348,3009,1651668970,22.213889,-0.555556,-0.111632,9351.23004,12.497439,0
5349,3009,1651668970,17.933333,-0.144444,0.070255,7549.27362,-67.004292,1
5350,3009,1651668971,0.488889,1.766667,0.0,205.804237,62.470249,1
5351,3009,1651668971,21.658333,0.391667,-0.092647,9117.361588,26.259362,0
5352,3009,1651668973,4.022222,1.836111,0.0,1693.20759,79.17865,1
5353,3009,1651668973,17.752778,0.165278,0.0,7473.266373,-6.986863,1
5354,3009,1651668974,5.858333,1.297222,0.0,2466.142823,80.25223,1
5355,3009,1651668978,11.4,1.116667,-0.062236,4798.980628,70.930096,1
5356,3009,1651668979,21.858333,-0.394444,-0.031377,9201.554231,-24.97527,1
5357,3009,1651668980,21.463889,0.255556,-0.192696,9035.50763,57.223081,0
5358,3009,1651668980,12.969444,0.430556,0.0,5459.659004,26.824522,1
5359,3009,1651668982,18.041667,0.261111,-0.07564,7594.877968,26.887111,0
5360,3009,1651668982,22.094444,-0.205556,-0.12039,9300.948323,35.758425,0
5361,3009,1651668984,15.227778,1.405556,-0.083371,6410.33426,85.270784,1
5362,3009,1651668985,16.633333,0.866667,-0.087703,7002.021443,64.040185,1
5363,3009,1651668986,17.738889,-0.197222,0.050383,7467.419662,-58.426784,1
5364,3009,1651668990,16.663889,0.841667,-0.174307,7014.884208,78.501659,1
5365,3009,1651668991,17.505556,-0.072222,-0.055865,7369.194912,47.903848,0
5366,3009,1651669001,20.911111,-0.55,-0.0291,8802.808521,-35.026237,1
5367,3009,1651669003,20.455556,-0.0625,-0.104438,8611.03639,30.27139,0
5368,3009,1651669005,20.330556,0.369444,-0.115911,8558.415989,39.083668,0
5369,3009,1651669006,17.733333,-1.163889,-0.075399,7465.080977,-42.816766,1
5370,3009,1651669008,16.430556,0.269444,-0.067898,6916.659458,17.819158,0
5371,3009,1651669009,16.7,-0.325,-0.065569,7030.085657,23.425689,0
