sample_id,fault_code,fault_label,T1,T2,T3,Ia_original,Ib_original,IDC_original,Power_DC,Power_AC,Current_Imbalance,Temp_Diff_Max
6557,F4,fault_condition,12.229922,13.48288,12.396252,-0.415445,0.171065,-0.219941,6.329423,3.255132,-4.0,1.252957
6558,F4,fault_condition,12.229922,13.48288,12.479497,-0.610948,0.366569,-0.171065,5.063539,7.595308,-6.666667,1.252957
6559,F4,fault_condition,12.229922,13.398936,12.479497,-0.659824,0.464321,-0.171065,5.063539,6.329423,-9.2,1.169013
6560,F4,fault_condition,12.229922,13.398936,12.479497,-0.806452,0.562072,-0.317693,6.329423,3.255132,-9.333333,1.169013
6561,F4,fault_condition,12.229922,13.48288,12.479497,-0.806452,0.659824,-0.268817,9.765396,3.616813,-15.0,1.252957
6562,F4,fault_condition,12.229922,13.48288,12.313061,-0.855327,0.7087,-0.268817,5.42522,2.170088,-16.0,1.252957
6563,F4,fault_condition,12.229922,13.398936,12.479497,-1.001955,0.806452,-0.219941,6.329423,2.71261,-14.8,1.169013
6564,F4,fault_condition,12.229922,13.147473,12.479497,-1.148583,0.953079,-0.171065,3.616813,2.71261,-17.2,0.917551
6565,F4,fault_condition,12.229922,13.398936,12.479497,-1.197458,0.953079,-0.219941,6.329423,3.255132,-14.666667,1.169013
6566,F4,fault_condition,12.229922,13.398936,12.479497,-1.246334,1.050831,-0.171065,3.616813,2.71261,-18.8,1.169013
6567,F4,fault_condition,12.229922,13.398936,12.396252,-1.246334,1.001955,-0.219941,2.71261,3.255132,-15.333333,1.169013
6568,F4,fault_condition,12.229922,13.48288,12.479497,-1.29521,1.050831,-0.171065,6.510264,5.42522,-16.0,1.252957
6569,F4,fault_condition,12.146836,13.48288,12.396252,-1.29521,1.050831,-0.219941,4.521017,3.255132,-16.0,1.336043
6570,F4,fault_condition,12.146836,13.398936,12.396252,-1.29521,1.099707,-0.171065,5.063539,2.71261,-19.6,1.252099
6571,F4,fault_condition,12.229922,13.48288,12.479497,-1.29521,1.099707,-0.219941,4.521017,2.71261,-19.6,1.252957
6572,F4,fault_condition,12.229922,13.398936,12.396252,-1.392962,1.148583,-0.219941,4.521017,3.255132,-17.333333,1.169013
6573,F4,fault_condition,12.229922,13.48288,12.479497,-1.29521,1.148583,-0.219941,4.521017,2.170088,-25.0,1.252957
6574,F4,fault_condition,12.229922,13.398936,12.479497,-1.344086,1.050831,-0.171065,3.616813,6.329423,-14.0,1.169013
6575,F4,fault_condition,12.146836,13.398936,12.396252,-1.197458,1.001955,-0.219941,6.329423,2.71261,-18.0,1.252099
6576,F4,fault_condition,12.229922,13.398936,12.479497,-1.197458,0.904203,-0.219941,4.521017,6.329423,-12.285714,1.169013
6577,F4,fault_condition,12.146836,13.735092,12.479497,-1.148583,0.757576,-0.219941,6.329423,14.648094,-8.666667,1.588255
6578,F4,fault_condition,12.229922,13.315054,12.396252,-1.001955,0.757576,-0.268817,9.765396,3.255132,-12.0,1.085131
6579,F4,fault_condition,12.229922,13.315054,12.479497,-0.806452,0.562072,-0.171065,5.063539,3.255132,-9.333333,1.085131
6580,F4,fault_condition,12.229922,13.398936,12.479497,-0.513196,0.317693,-0.219941,8.13783,2.71261,-6.8,1.169013
6581,F4,fault_condition,12.229922,13.48288,12.479497,-0.219941,0.024438,-0.268817,7.595308,4.521017,-2.0,1.252957
6582,F4,fault_condition,12.229922,13.48288,12.396252,-0.12219,-0.073314,-0.219941,6.329423,2.71261,-0.4,1.252957
6583,F4,fault_condition,12.229922,13.398936,12.479497,-0.171065,-0.12219,-0.219941,9.946237,3.797654,-0.285714,1.169013
6584,F4,fault_condition,12.313061,13.398936,12.479497,0.024438,-0.073314,-0.219941,6.329423,1.808407,-2.0,1.085875
6585,F4,fault_condition,12.229922,13.48288,12.396252,-0.171065,-0.171065,-0.268817,5.42522,4.340176,-0.0,1.252957
6586,F4,fault_condition,12.229922,13.398936,12.396252,-0.219941,-0.073314,-0.268817,7.595308,3.797654,-0.857143,1.169013
6587,F4,fault_condition,12.229922,13.398936,12.396252,-0.171065,0.024438,-0.171065,5.063539,2.170088,-2.0,1.169013
6588,F4,fault_condition,12.229922,13.398936,12.396252,-0.171065,-0.024438,-0.219941,4.521017,4.521017,-1.2,1.169013
6589,F4,fault_condition,12.229922,13.398936,12.396252,-0.171065,0.024438,-0.219941,4.521017,3.616813,-2.0,1.169013
6590,F4,fault_condition,12.229922,13.398936,12.396252,-0.219941,-0.073314,-0.219941,6.329423,6.329423,-0.857143,1.169013
6591,F4,fault_condition,12.229922,13.48288,12.479497,-0.12219,0.024438,-0.219941,6.329423,1.627566,-2.0,1.252957
6592,F4,fault_condition,12.229922,13.48288,12.396252,-0.12219,-0.024438,-0.317693,13.924731,2.170088,-1.0,1.252957
6593,F4,fault_condition,11.897886,13.398936,12.813028,-0.219941,0.024438,-0.219941,6.329423,4.521017,-2.0,1.50105
6594,F4,fault_condition,12.146836,13.398936,12.479497,-0.171065,-0.12219,-0.219941,6.329423,3.797654,-0.285714,1.252099
6595,F4,fault_condition,12.229922,13.398936,12.396252,-0.171065,-0.024438,-0.171065,6.510264,4.521017,-1.2,1.169013
6596,F4,fault_condition,12.229922,13.48288,12.396252,-0.12219,-0.073314,-0.171065,6.510264,4.521017,-0.4,1.252957
6597,F4,fault_condition,12.229922,13.398936,12.396252,-0.268817,0.024438,-0.12219,3.797654,5.42522,-2.0,1.169013
6598,F4,fault_condition,12.146836,13.398936,12.396252,-0.317693,-0.073314,-0.219941,6.329423,4.882698,-1.111111,1.252099
6599,F4,fault_condition,12.229922,13.398936,12.396252,-0.268817,-0.024438,-0.171065,3.616813,6.329423,-1.428571,1.169013
6600,F4,fault_condition,12.229922,13.398936,12.396252,-0.317693,-0.024438,-0.219941,4.521017,7.233627,-1.5,1.169013
6601,F4,fault_condition,12.229922,13.398936,12.396252,-0.219941,0.024438,-0.12219,3.797654,4.521017,-2.0,1.169013
6602,F4,fault_condition,12.229922,13.398936,12.396252,-0.268817,0.073314,-0.171065,3.616813,4.521017,-2.8,1.169013
6603,F4,fault_condition,12.229922,13.398936,12.396252,-0.415445,0.219941,-0.171065,3.616813,4.521017,-5.2,1.169013
6604,F4,fault_condition,12.229922,13.398936,12.396252,-0.659824,0.415445,-0.219941,4.521017,3.255132,-7.333333,1.169013
6605,F4,fault_condition,12.229922,13.398936,12.396252,-0.806452,0.415445,-0.219941,4.521017,4.882698,-5.555556,1.169013
6606,F4,fault_condition,12.229922,13.315054,12.479497,-0.806452,0.562072,-0.219941,8.13783,3.255132,-9.333333,1.085131
6607,F4,fault_condition,12.229922,13.48288,12.396252,-0.904203,0.659824,-0.171065,3.616813,7.595308,-10.666667,1.252957
6608,F4,fault_condition,12.146836,13.398936,12.396252,-1.001955,0.610948,-0.171065,3.616813,1.627566,-7.333333,1.252099
6609,F4,fault_condition,12.229922,13.398936,12.396252,-0.904203,0.7087,-0.171065,3.616813,2.71261,-13.2,1.169013
6610,F4,fault_condition,12.229922,13.398936,12.396252,-1.197458,0.904203,-0.219941,4.521017,6.329423,-12.285714,1.169013
6611,F4,fault_condition,12.229922,13.398936,12.396252,-1.197458,0.904203,-0.219941,4.521017,6.329423,-12.285714,1.169013
6612,F4,fault_condition,12.229922,13.398936,12.313061,-1.344086,1.050831,-0.219941,6.329423,6.329423,-14.0,1.169013
6613,F4,fault_condition,12.229922,13.398936,12.479497,-1.246334,1.050831,-0.171065,5.063539,4.521017,-18.8,1.169013
6614,F4,fault_condition,12.229922,13.398936,12.313061,-1.246334,1.050831,-0.219941,4.521017,6.329423,-18.8,1.169013
6615,F4,fault_condition,12.229922,13.398936,12.396252,-1.29521,1.099707,-0.268817,7.595308,4.521017,-19.6,1.169013
6616,F4,fault_condition,12.229922,13.398936,12.479497,-1.392962,1.050831,-0.219941,6.329423,4.340176,-12.5,1.169013
6617,F4,fault_condition,12.146836,13.48288,12.396252,-1.392962,1.197458,-0.171065,7.956989,4.521017,-21.2,1.336043
6618,F4,fault_condition,12.146836,13.903557,12.313061,-1.392962,1.148583,-0.219941,6.329423,3.255132,-17.333333,1.756721
6619,F4,fault_condition,12.146836,13.398936,12.396252,-1.344086,1.050831,-0.219941,6.329423,3.797654,-14.0,1.252099
6620,F4,fault_condition,12.229922,13.398936,12.396252,-1.344086,1.001955,-0.268817,5.42522,1.446725,-12.0,1.169013
6621,F4,fault_condition,12.229922,13.398936,12.313061,-1.197458,1.050831,-0.171065,3.616813,2.170088,-23.0,1.169013
6622,F4,fault_condition,12.229922,13.398936,12.313061,-1.148583,0.904203,-0.268817,7.595308,7.595308,-14.0,1.169013
6623,F4,fault_condition,12.146836,13.48288,12.313061,-1.099707,0.806452,-0.219941,6.329423,6.329423,-11.142857,1.336043
6624,F4,fault_condition,12.229922,13.48288,12.313061,-0.953079,0.7087,-0.219941,4.521017,5.42522,-11.333333,1.252957
6625,F4,fault_condition,12.229922,13.398936,12.396252,-0.757576,0.562072,-0.268817,7.595308,4.521017,-10.8,1.169013
6626,F4,fault_condition,12.229922,13.398936,12.396252,-0.562072,0.366569,-0.219941,8.13783,2.71261,-7.6,1.169013
6627,F4,fault_condition,12.396252,13.398936,12.479497,-0.073314,0.024438,-0.171065,5.063539,1.808407,-2.0,1.002684
6628,F4,fault_condition,12.229922,13.398936,12.396252,-0.219941,-0.073314,-0.219941,8.13783,6.329423,-0.857143,1.169013
6629,F4,fault_condition,12.229922,13.398936,12.396252,-0.171065,-0.024438,-0.219941,8.13783,4.521017,-1.2,1.169013
6630,F4,fault_condition,12.229922,13.398936,12.396252,-0.171065,-0.024438,-0.219941,4.521017,4.521017,-1.2,1.169013
6631,F4,fault_condition,12.229922,13.398936,12.396252,-0.171065,0.024438,-0.171065,5.063539,2.170088,-2.0,1.169013
6632,F4,fault_condition,12.229922,13.398936,12.396252,-0.171065,-0.024438,-0.317693,6.329423,2.71261,-1.2,1.169013
6633,F4,fault_condition,12.229922,13.315054,12.396252,-0.171065,-0.073314,-0.171065,5.063539,5.42522,-0.666667,1.085131
6634,F4,fault_condition,12.229922,13.48288,12.396252,-0.171065,-0.024438,-0.268817,5.42522,4.521017,-1.2,1.252957
6635,F4,fault_condition,12.229922,13.398936,12.313061,-0.171065,-0.073314,-0.268817,5.42522,3.255132,-0.666667,1.169013
6636,F4,fault_condition,12.229922,13.398936,12.396252,-0.171065,-0.073314,-0.317693,6.329423,7.595308,-0.666667,1.169013
6637,F4,fault_condition,12.229922,13.398936,12.313061,-0.268817,-0.073314,-0.268817,9.765396,4.340176,-1.0,1.169013
6638,F4,fault_condition,12.229922,13.398936,12.313061,-0.219941,-0.171065,-0.219941,6.329423,8.13783,-0.222222,1.169013
6639,F4,fault_condition,12.229922,13.48288,12.396252,-0.219941,0.024438,-0.219941,2.71261,4.521017,-2.0,1.252957
6640,F4,fault_condition,12.229922,13.398936,12.313061,-0.171065,-0.12219,-0.219941,8.13783,3.797654,-0.285714,1.169013
6641,F4,fault_condition,12.229922,13.398936,12.313061,-0.171065,0.073314,-0.171065,3.616813,1.627566,-3.333333,1.169013
6642,F4,fault_condition,12.229922,13.315054,12.313061,-0.219941,0.073314,-0.268817,5.42522,2.170088,-3.0,1.085131
6643,F4,fault_condition,12.229922,13.398936,12.313061,-0.171065,-0.024438,-0.219941,4.521017,2.71261,-1.2,1.169013
6644,F4,fault_condition,12.146836,13.398936,12.313061,-0.268817,-0.073314,-0.171065,3.616813,7.233627,-1.0,1.252099
6645,F4,fault_condition,12.313061,13.398936,12.396252,-0.171065,-0.073314,-0.219941,8.13783,5.42522,-0.666667,1.085875
6646,F4,fault_condition,12.229922,13.398936,12.396252,-0.268817,-0.024438,-0.219941,6.329423,6.329423,-1.428571,1.169013
6647,F4,fault_condition,12.229922,14.072289,12.313061,-0.317693,0.12219,-0.513196,13.924731,2.71261,-3.6,1.842366
6648,F4,fault_condition,12.229922,13.398936,12.313061,-0.268817,0.12219,-0.219941,6.329423,2.170088,-4.0,1.169013
6649,F4,fault_condition,11.897886,13.398936,12.980133,-0.464321,0.219941,-0.171065,6.510264,5.42522,-4.666667,1.50105
6650,F4,fault_condition,12.229922,13.398936,12.313061,-0.806452,0.464321,-0.317693,13.924731,7.233627,-6.5,1.169013
6651,F4,fault_condition,12.229922,13.315054,12.313061,-0.757576,0.513196,-0.219941,6.329423,3.255132,-8.666667,1.085131
6652,F4,fault_condition,12.229922,13.315054,12.396252,-0.806452,0.464321,-0.219941,4.521017,10.127077,-6.5,1.085131
6653,F4,fault_condition,12.229922,13.398936,12.479497,-0.757576,0.610948,-0.12219,3.797654,3.616813,-14.0,1.169013
6654,F4,fault_condition,12.229922,13.398936,12.313061,-1.001955,0.757576,-0.268817,7.595308,5.42522,-12.0,1.169013
6655,F4,fault_condition,12.229922,13.315054,12.313061,-1.050831,0.757576,-0.12219,3.797654,11.392962,-10.571429,1.085131
6656,F4,fault_condition,12.229922,13.398936,12.313061,-1.099707,0.806452,-0.268817,5.42522,21.520039,-11.142857,1.169013
6657,F4,fault_condition,12.229922,13.231233,12.313061,-1.29521,0.904203,-0.268817,7.595308,4.882698,-10.0,1.001311
6658,F4,fault_condition,12.229922,13.398936,12.313061,-1.29521,1.050831,-0.219941,4.521017,5.42522,-16.0,1.169013
6659,F4,fault_condition,12.229922,13.48288,12.396252,-1.197458,0.953079,-0.219941,9.946237,5.42522,-14.666667,1.252957
6660,F4,fault_condition,12.229922,13.315054,12.396252,-1.392962,1.001955,-0.219941,4.521017,4.882698,-10.888889,1.085131
6661,F4,fault_condition,12.229922,13.398936,12.229922,-1.29521,1.001955,-0.268817,3.255132,6.329423,-13.428571,1.169013
6662,F4,fault_condition,12.229922,13.398936,12.396252,-1.344086,1.148583,-0.268817,7.595308,2.71261,-20.4,1.169013
6663,F4,fault_condition,12.229922,13.398936,12.396252,-1.344086,1.099707,-0.268817,7.595308,7.595308,-16.666667,1.169013
6664,F4,fault_condition,12.229922,13.231233,12.313061,-1.392962,1.148583,-0.171065,3.616813,3.255132,-17.333333,1.001311
6665,F4,fault_condition,12.229922,13.398936,12.396252,-1.29521,1.050831,-0.219941,6.329423,3.255132,-16.0,1.169013
6666,F4,fault_condition,12.146836,13.315054,12.313061,-1.29521,1.099707,-0.219941,6.329423,4.521017,-19.6,1.168217
6667,F4,fault_condition,12.229922,13.398936,12.479497,-1.246334,1.001955,-0.171065,6.510264,3.255132,-15.333333,1.169013
6668,F4,fault_condition,12.146836,13.398936,12.396252,-1.148583,0.806452,-0.219941,4.521017,4.340176,-10.0,1.252099
6669,F4,fault_condition,12.146836,13.398936,12.396252,-1.001955,0.7087,-0.317693,8.861193,3.797654,-10.0,1.252099
6670,F4,fault_condition,12.146836,13.398936,12.396252,-0.953079,0.7087,-0.171065,5.063539,3.255132,-11.333333,1.252099
6671,F4,fault_condition,12.896552,13.315054,12.646151,-0.757576,0.659824,-0.219941,8.13783,1.627566,-19.333333,0.668903
6672,F4,fault_condition,12.146836,13.315054,12.396252,-0.513196,0.268817,-0.268817,7.595308,3.255132,-5.333333,1.168217
6673,F4,fault_condition,12.146836,13.398936,12.396252,-0.268817,0.024438,-0.171065,6.510264,3.255132,-2.0,1.252099
6674,F4,fault_condition,12.229922,13.315054,12.396252,-0.171065,-0.12219,-0.219941,6.329423,6.329423,-0.285714,1.085131
6675,F4,fault_condition,12.229922,13.315054,12.396252,-0.268817,0.073314,-0.219941,8.13783,0.904203,-2.8,1.085131
6676,F4,fault_condition,12.229922,13.398936,12.479497,-0.171065,-0.073314,-0.219941,8.13783,3.255132,-0.666667,1.169013
6677,F4,fault_condition,12.229922,13.398936,12.313061,-0.171065,-0.12219,-0.219941,6.329423,6.329423,-0.285714,1.169013
6678,F4,fault_condition,12.229922,14.241292,12.396252,-0.073314,-0.171065,-0.513196,13.924731,3.255132,-0.666667,2.01137
6679,F4,fault_condition,12.229922,13.315054,12.396252,-0.219941,-0.12219,-0.171065,6.510264,1.446725,-0.5,1.085131
6680,F4,fault_condition,12.146836,13.398936,12.396252,-0.171065,-0.219941,-0.317693,8.861193,4.882698,-0.222222,1.252099
6681,F4,fault_condition,12.146836,13.398936,12.396252,-0.268817,-0.12219,-0.171065,3.616813,8.13783,-0.666667,1.252099
6682,F4,fault_condition,12.146836,13.398936,12.396252,-0.12219,-0.024438,-0.171065,5.063539,2.170088,-1.0,1.252099
6683,F4,fault_condition,12.146836,13.315054,12.396252,-0.12219,-0.073314,-0.171065,5.063539,4.521017,-0.4,1.168217
6684,F4,fault_condition,12.146836,13.398936,12.396252,-0.219941,-0.073314,-0.268817,7.595308,1.265885,-0.857143,1.252099
6685,F4,fault_condition,12.229922,13.398936,12.396252,-0.219941,-0.024438,-0.268817,5.42522,5.42522,-1.333333,1.169013
6686,F4,fault_condition,12.146836,13.398936,12.396252,-0.12219,-0.073314,-0.268817,3.255132,4.521017,-0.4,1.252099
6687,F4,fault_condition,12.146836,13.398936,12.396252,-0.12219,-0.12219,-0.219941,4.521017,5.42522,-0.0,1.252099
6688,F4,fault_condition,12.146836,13.398936,12.396252,-0.171065,-0.12219,-0.268817,9.765396,6.329423,-0.285714,1.252099
6689,F4,fault_condition,12.146836,13.398936,12.479497,-0.317693,-0.024438,-0.219941,6.329423,4.340176,-1.5,1.252099
6690,F4,fault_condition,12.146836,13.398936,12.396252,-0.171065,0.073314,-0.219941,6.329423,2.71261,-3.333333,1.252099
6691,F4,fault_condition,12.146836,13.398936,12.396252,-0.268817,0.024438,-0.268817,5.42522,5.42522,-2.0,1.252099
6692,F4,fault_condition,12.146836,13.315054,12.396252,-0.268817,0.024438,-0.219941,4.521017,3.255132,-2.0,1.168217
6693,F4,fault_condition,12.146836,13.398936,12.396252,-0.366569,0.024438,-0.219941,8.13783,7.233627,-2.0,1.252099
6694,F4,fault_condition,12.146836,13.398936,12.396252,-0.317693,0.073314,-0.268817,7.595308,3.255132,-2.666667,1.252099
6695,F4,fault_condition,12.146836,13.315054,12.396252,-0.464321,0.171065,-0.219941,8.13783,6.329423,-3.714286,1.168217
6696,F4,fault_condition,12.146836,13.315054,12.396252,-0.659824,0.464321,-0.171065,2.170088,2.71261,-9.2,1.168217
6697,F4,fault_condition,12.229922,13.315054,12.396252,-0.806452,0.464321,-0.171065,5.063539,4.340176,-6.5,1.085131
6698,F4,fault_condition,12.146836,13.398936,12.313061,-0.757576,0.513196,-0.073314,2.531769,5.42522,-8.666667,1.252099
6699,F4,fault_condition,12.146836,13.398936,12.396252,-0.904203,0.610948,-0.171065,0.723363,6.329423,-8.857143,1.252099
6700,F4,fault_condition,12.146836,13.315054,12.313061,-1.001955,0.659824,-0.219941,8.13783,7.233627,-8.5,1.168217
6701,F4,fault_condition,12.063802,13.315054,12.479497,-1.050831,0.757576,-0.219941,6.329423,6.329423,-10.571429,1.251252
6702,F4,fault_condition,12.146836,13.315054,12.479497,-1.29521,1.001955,-0.219941,6.329423,6.329423,-13.428571,1.168217
6703,F4,fault_condition,12.146836,13.398936,12.396252,-1.246334,1.001955,-0.219941,6.329423,5.42522,-15.333333,1.252099
6704,F4,fault_condition,12.146836,13.315054,12.396252,-1.148583,1.099707,-0.317693,6.329423,1.085044,-46.0,1.168217
6705,F4,fault_condition,12.146836,13.398936,12.396252,-1.29521,0.904203,-0.219941,2.71261,4.882698,-10.0,1.252099
6706,F4,fault_condition,12.229922,13.315054,12.396252,-1.29521,1.099707,-0.219941,4.521017,4.521017,-19.6,1.085131
6707,F4,fault_condition,12.146836,13.315054,12.479497,-1.29521,1.001955,-0.219941,6.329423,3.797654,-13.428571,1.168217
6708,F4,fault_condition,12.146836,13.398936,12.396252,-1.441838,1.050831,-0.268817,7.595308,1.627566,-11.333333,1.252099
6709,F4,fault_condition,12.146836,13.48288,12.396252,-1.344086,1.099707,-0.219941,8.13783,5.42522,-16.666667,1.336043
6710,F4,fault_condition,12.146836,13.398936,12.396252,-1.344086,1.148583,-0.171065,3.616813,2.71261,-20.4,1.252099
6711,F4,fault_condition,12.146836,13.315054,12.479497,-1.29521,1.148583,-0.219941,6.329423,2.170088,-25.0,1.168217
6712,F4,fault_condition,12.146836,13.315054,12.396252,-1.29521,1.001955,-0.219941,4.521017,1.265885,-13.428571,1.168217
6713,F4,fault_condition,12.146836,13.566886,12.313061,-1.246334,1.099707,-0.317693,8.861193,3.616813,-24.0,1.42005
6714,F4,fault_condition,12.146836,13.48288,12.396252,-1.197458,0.953079,-0.317693,11.392962,5.42522,-14.666667,1.336043
6715,F4,fault_condition,12.146836,13.315054,12.396252,-1.001955,0.806452,-0.268817,7.595308,2.71261,-14.8,1.168217
6716,F4,fault_condition,12.146836,13.315054,12.396252,-0.904203,0.7087,-0.317693,8.861193,0.904203,-13.2,1.168217
6717,F4,fault_condition,12.146836,13.315054,12.396252,-0.7087,0.513196,-0.219941,8.13783,4.521017,-10.0,1.168217
6718,F4,fault_condition,12.229922,13.398936,12.396252,-0.317693,0.12219,-0.268817,7.595308,4.521017,-3.6,1.169013
6719,F4,fault_condition,12.146836,13.398936,12.313061,-0.219941,-0.024438,-0.219941,6.329423,5.42522,-1.333333,1.252099
6720,F4,fault_condition,12.146836,13.398936,12.396252,-0.268817,0.024438,-0.219941,9.946237,3.255132,-2.0,1.252099
6721,F4,fault_condition,12.229922,13.315054,12.396252,-0.171065,-0.024438,-0.268817,5.42522,4.521017,-1.2,1.085131
6722,F4,fault_condition,12.146836,13.315054,12.396252,-0.171065,-0.073314,-0.219941,6.329423,5.42522,-0.666667,1.168217
6723,F4,fault_condition,12.146836,13.315054,12.313061,-0.171065,-0.024438,-0.268817,7.595308,4.521017,-1.2,1.168217
6724,F4,fault_condition,12.146836,13.315054,12.313061,-0.219941,-0.073314,-0.317693,8.861193,6.329423,-0.857143,1.168217
6725,F4,fault_condition,12.146836,13.315054,12.313061,-0.12219,-0.024438,-0.219941,6.329423,2.170088,-1.0,1.168217
6726,F4,fault_condition,12.146836,13.315054,12.396252,-0.268817,-0.073314,-0.219941,6.329423,7.233627,-1.0,1.168217
6727,F4,fault_condition,12.146836,13.398936,12.396252,-0.12219,-0.073314,-0.219941,6.329423,2.71261,-0.4,1.252099
6728,F4,fault_condition,12.146836,13.398936,12.396252,-0.219941,-0.024438,-0.219941,9.946237,5.42522,-1.333333,1.252099
6729,F4,fault_condition,12.146836,13.315054,12.396252,-0.171065,-0.073314,-0.219941,8.13783,5.42522,-0.666667,1.168217
6730,F4,fault_condition,12.146836,13.315054,13.231233,-0.219941,-0.024438,-0.171065,3.616813,1.085044,-1.333333,1.168217
6731,F4,fault_condition,12.146836,13.398936,12.313061,-0.219941,-0.024438,-0.219941,6.329423,5.42522,-1.333333,1.252099
6732,F4,fault_condition,12.146836,13.315054,12.396252,-0.268817,-0.024438,-0.268817,5.42522,8.861193,-1.428571,1.168217
6733,F4,fault_condition,12.146836,13.48288,12.396252,-0.171065,-0.073314,-0.268817,7.595308,7.595308,-0.666667,1.336043
6734,F4,fault_condition,12.146836,13.398936,12.313061,-0.317693,-0.024438,-0.219941,6.329423,7.233627,-1.5,1.252099
6735,F4,fault_condition,12.146836,13.315054,12.313061,-0.219941,0.073314,-0.268817,5.42522,2.170088,-3.0,1.168217
6736,F4,fault_condition,12.146836,13.398936,12.396252,-0.317693,-0.073314,-0.219941,4.521017,4.882698,-1.111111,1.252099
6737,F4,fault_condition,12.146836,13.398936,12.313061,-0.366569,-0.024438,-0.219941,6.329423,1.627566,-1.555556,1.252099
6738,F4,fault_condition,12.146836,13.315054,12.313061,-0.317693,0.024438,-0.268817,3.255132,3.797654,-2.0,1.168217
6739,F4,fault_condition,12.146836,13.315054,12.396252,-0.268817,0.024438,-0.219941,2.71261,5.42522,-2.0,1.168217
6740,F4,fault_condition,12.146836,13.315054,12.313061,-0.415445,0.073314,-0.12219,2.71261,7.233627,-2.5,1.168217
6741,F4,fault_condition,12.146836,13.315054,12.313061,-0.610948,0.171065,-0.268817,7.595308,5.42522,-3.2,1.168217
6742,F4,fault_condition,12.146836,13.315054,12.313061,-0.659824,0.366569,-0.171065,6.510264,6.329423,-6.0,1.168217
6743,F4,fault_condition,12.146836,13.315054,12.313061,-0.7087,0.513196,-0.219941,6.329423,4.521017,-10.0,1.168217
6744,F4,fault_condition,12.146836,13.315054,12.479497,-0.806452,0.513196,-0.268817,7.595308,6.329423,-7.714286,1.168217
6745,F4,fault_condition,12.146836,13.398936,12.313061,-0.855327,0.610948,-0.219941,8.13783,5.42522,-10.0,1.252099
6746,F4,fault_condition,12.146836,13.315054,12.396252,-0.904203,0.659824,-0.268817,7.595308,3.255132,-10.666667,1.168217
6747,F4,fault_condition,12.146836,13.315054,12.313061,-1.001955,0.806452,-0.219941,4.521017,2.71261,-14.8,1.168217
6748,F4,fault_condition,12.146836,13.315054,12.313061,-1.197458,0.953079,-0.268817,9.765396,5.42522,-14.666667,1.168217
6749,F4,fault_condition,12.146836,13.315054,12.313061,-1.197458,1.050831,-0.219941,8.13783,3.616813,-23.0,1.168217
6750,F4,fault_condition,12.146836,13.398936,12.396252,-1.246334,1.050831,-0.219941,8.13783,4.521017,-18.8,1.252099
6751,F4,fault_condition,12.146836,13.398936,12.313061,-1.246334,1.050831,-0.268817,5.42522,2.71261,-18.8,1.252099
6752,F4,fault_condition,12.146836,13.315054,12.313061,-1.29521,1.001955,-0.268817,5.42522,6.329423,-13.428571,1.168217
6753,F4,fault_condition,12.146836,13.315054,12.396252,-1.246334,1.148583,-0.171065,6.510264,1.627566,-32.666667,1.168217
6754,F4,fault_condition,12.146836,13.315054,12.396252,-1.392962,1.099707,-0.268817,9.765396,6.329423,-14.571429,1.168217
6755,F4,fault_condition,12.146836,13.398936,12.313061,-1.344086,1.050831,-0.171065,2.170088,3.797654,-14.0,1.252099
6756,F4,fault_condition,12.146836,13.398936,12.313061,-1.392962,1.050831,-0.171065,3.616813,4.340176,-12.5,1.252099
6757,F4,fault_condition,12.146836,13.315054,12.313061,-1.29521,1.099707,-0.268817,5.42522,2.71261,-19.6,1.168217
6758,F4,fault_condition,12.146836,13.315054,12.396252,-1.29521,1.099707,-0.12219,3.797654,4.521017,-19.6,1.168217
6759,F4,fault_condition,12.146836,13.315054,12.396252,-1.197458,0.953079,-0.219941,4.521017,5.42522,-14.666667,1.168217
6760,F4,fault_condition,12.146836,13.231233,12.313061,-1.148583,0.855327,-0.219941,6.329423,3.797654,-11.714286,1.084397
6761,F4,fault_condition,12.146836,13.315054,12.313061,-1.050831,0.7087,-0.219941,4.521017,4.340176,-9.0,1.168217
6762,F4,fault_condition,12.146836,13.315054,12.313061,-0.904203,0.7087,-0.268817,11.935484,4.521017,-13.2,1.168217
6763,F4,fault_condition,12.146836,13.315054,12.313061,-0.757576,0.513196,-0.171065,5.063539,5.42522,-8.666667,1.168217
6764,F4,fault_condition,12.146836,13.398936,12.396252,-0.366569,0.12219,-0.219941,8.13783,5.42522,-3.333333,1.252099
6765,F4,fault_condition,12.146836,13.315054,12.396252,-0.317693,0.024438,-0.171065,6.510264,3.797654,-2.0,1.168217
6766,F4,fault_condition,12.146836,13.315054,12.313061,-0.171065,-0.073314,-0.219941,2.71261,5.42522,-0.666667,1.168217
6767,F4,fault_condition,12.146836,13.735092,12.396252,-0.219941,-0.366569,-0.171065,3.616813,7.052786,-0.461538,1.588255
6768,F4,fault_condition,12.146836,13.315054,12.396252,-0.219941,-0.12219,-0.219941,4.521017,4.340176,-0.5,1.168217
6769,F4,fault_condition,12.146836,13.315054,12.313061,-0.12219,-0.024438,-0.268817,7.595308,3.616813,-1.0,1.168217
6770,F4,fault_condition,12.146836,13.398936,12.396252,-0.317693,-0.073314,-0.268817,7.595308,11.392962,-1.111111,1.252099
6771,F4,fault_condition,12.146836,13.315054,12.396252,-0.171065,-0.073314,-0.268817,9.765396,3.255132,-0.666667,1.168217
