sample_id,Date,DateTime,Latitude,Longitude,Total Resistive Force,mechanical_power_w,Powertrain_efficiency_gear_SG,efficiency_limit,class_label
4834,12/4/2022,2022-12-04 07:10:15,-33.92248,18.90987,2214.246547,18502.192853,0.405777,0.9312,low_efficiency
4835,12/4/2022,2022-12-04 07:10:17,-33.92224,18.91021,-1561.832292,27597.924538,0.90345,0.9312,acceptable_efficiency
4836,12/4/2022,2022-12-04 07:10:18,-33.92211,18.91038,-2248.612011,40089.641312,0.90345,0.9312,acceptable_efficiency
4837,12/4/2022,2022-12-04 07:10:20,-33.92182,18.91068,669.453457,2441.555356,0.90345,0.9312,acceptable_efficiency
4838,12/4/2022,2022-12-04 07:10:21,-33.92165,18.91081,-1231.997579,22719.547942,0.90345,0.9312,acceptable_efficiency
4839,12/4/2022,2022-12-04 07:10:23,-33.92129,18.91102,-3362.1315,62150.630859,0.90345,0.9312,acceptable_efficiency
4840,12/4/2022,2022-12-04 07:10:24,-33.92111,18.91112,-7249.909007,135453.508541,0.90345,0.9312,acceptable_efficiency
4841,12/4/2022,2022-12-04 07:10:25,-33.92093,18.91123,-5381.092232,100537.513209,0.90345,0.9312,acceptable_efficiency
4842,12/4/2022,2022-12-04 07:10:26,-33.92076,18.91135,-3400.245223,63892.735524,0.90345,0.9312,acceptable_efficiency
4843,12/4/2022,2022-12-04 07:10:28,-33.92044,18.91165,-53.426722,1009.0239,0.90345,0.9312,acceptable_efficiency
4844,12/4/2022,2022-12-04 07:10:29,-33.92031,18.91184,832.750286,1606.620341,0.040911,0.9312,low_efficiency
4845,12/4/2022,2022-12-04 07:10:30,-33.92021,18.91205,-262.70706,4971.92192,0.90345,0.9312,acceptable_efficiency
4846,12/4/2022,2022-12-04 07:10:31,-33.92014,18.91228,-4405.022628,83819.723952,0.90345,0.9312,acceptable_efficiency
4847,12/4/2022,2022-12-04 07:10:33,-33.92006,18.91275,-5295.18741,100511.288355,0.90345,0.9312,acceptable_efficiency
4848,12/4/2022,2022-12-04 07:10:35,-33.92011,18.91322,-2400.785495,45425.424892,0.90345,0.9312,acceptable_efficiency
4849,12/4/2022,2022-12-04 07:10:36,-33.92018,18.91345,-2497.442661,47178.656214,0.90345,0.9312,acceptable_efficiency
4850,12/4/2022,2022-12-04 07:10:37,-33.92027,18.91366,-1593.116224,30024.711851,0.90345,0.9312,acceptable_efficiency
4851,12/4/2022,2022-12-04 07:10:38,-33.92037,18.91386,-1731.270678,32382.450124,0.90345,0.9312,acceptable_efficiency
4852,12/4/2022,2022-12-04 07:10:39,-33.92051,18.91404,-6627.697005,124198.937545,0.90345,0.9312,acceptable_efficiency
4853,12/4/2022,2022-12-04 07:10:41,-33.92081,18.91434,-2395.902258,43893.176393,0.90345,0.9312,acceptable_efficiency
4854,12/4/2022,2022-12-04 07:10:43,-33.92112,18.91462,-5742.699309,103895.938063,0.90345,0.9312,acceptable_efficiency
4855,12/4/2022,2022-12-04 07:10:45,-33.92142,18.9149,-7106.459031,124215.35032,0.90345,0.9312,acceptable_efficiency
4856,12/4/2022,2022-12-04 07:10:46,-33.92156,18.91504,-3142.245211,53730.945593,0.90345,0.9312,acceptable_efficiency
4857,12/4/2022,2022-12-04 07:10:47,-33.92171,18.91518,-1756.195624,30312.397343,0.90345,0.9312,acceptable_efficiency
4858,12/4/2022,2022-12-04 07:10:49,-33.92201,18.91546,-3725.08285,66092.028044,0.90345,0.9312,acceptable_efficiency
4859,12/4/2022,2022-12-04 07:10:50,-33.92216,18.9156,-746.840463,13031.572455,0.90345,0.9312,acceptable_efficiency
4860,12/4/2022,2022-12-04 07:10:51,-33.92231,18.91574,3335.277259,10208.560532,0.253693,0.9312,low_efficiency
4861,12/4/2022,2022-12-04 07:10:52,-33.92246,18.91588,2126.885904,8240.099228,0.90345,0.9312,acceptable_efficiency
4862,12/4/2022,2022-12-04 07:10:54,-33.92275,18.91616,-8001.19378,138792.286017,0.90345,0.9312,acceptable_efficiency
4863,12/4/2022,2022-12-04 07:10:55,-33.92288,18.91631,-3923.398211,64438.035375,0.90345,0.9312,acceptable_efficiency
4864,12/4/2022,2022-12-04 07:10:56,-33.92299,18.91647,-1633.539628,26722.773426,0.90345,0.9312,acceptable_efficiency
4865,12/4/2022,2022-12-04 07:10:58,-33.92312,18.91686,1748.442442,4024.100018,0.143305,0.9312,low_efficiency
4866,12/4/2022,2022-12-04 07:10:59,-33.92314,18.91707,2682.820191,1879.696427,0.070651,0.9312,low_efficiency
4867,12/4/2022,2022-12-04 07:11:00,-33.92313,18.91729,-2149.410441,36623.755091,0.90345,0.9312,acceptable_efficiency
4868,12/4/2022,2022-12-04 07:11:02,-33.923,18.91771,-3726.211813,64844.84571,0.90345,0.9312,acceptable_efficiency
4869,12/4/2022,2022-12-04 07:11:04,-33.92277,18.91805,-1271.11054,22170.645714,0.90345,0.9312,acceptable_efficiency
4870,12/4/2022,2022-12-04 07:11:06,-33.92247,18.91828,-5380.173018,91935.819432,0.90345,0.9312,acceptable_efficiency
4871,12/4/2022,2022-12-04 07:11:07,-33.92229,18.91837,-4925.834017,83598.43109,0.90345,0.9312,acceptable_efficiency
4872,12/4/2022,2022-12-04 07:11:09,-33.92193,18.91853,-2767.630606,46764.345704,0.90345,0.9312,acceptable_efficiency
4873,12/4/2022,2022-12-04 07:11:11,-33.92158,18.91871,-3302.690091,58628.525461,0.90345,0.9312,acceptable_efficiency
4874,12/4/2022,2022-12-04 07:11:13,-33.92122,18.91889,-6172.659785,110208.143493,0.90345,0.9312,acceptable_efficiency
4875,12/4/2022,2022-12-04 07:11:14,-33.92104,18.91898,-4042.064366,72064.415637,0.90345,0.9312,acceptable_efficiency
4876,12/4/2022,2022-12-04 07:11:15,-33.92087,18.91907,585.581177,6335.68994,0.90345,0.9312,acceptable_efficiency
4877,12/4/2022,2022-12-04 07:11:17,-33.92051,18.91925,-429.398384,7672.582643,0.90345,0.9312,acceptable_efficiency
4878,12/4/2022,2022-12-04 07:11:18,-33.92034,18.91934,234.201907,4881.553369,0.90345,0.9312,acceptable_efficiency
4879,12/4/2022,2022-12-04 07:11:19,-33.92016,18.91942,-2150.664932,38298.294105,0.90345,0.9312,acceptable_efficiency
4880,12/4/2022,2022-12-04 07:11:21,-33.9198,18.9196,-1875.640012,33400.745853,0.90345,0.9312,acceptable_efficiency
4881,12/4/2022,2022-12-04 07:11:23,-33.91945,18.91978,-2158.553152,38534.29605,0.90345,0.9312,acceptable_efficiency
4882,12/4/2022,2022-12-04 07:11:25,-33.9191,18.91996,-5304.700075,89015.108356,0.90345,0.9312,acceptable_efficiency
4883,12/4/2022,2022-12-04 07:11:27,-33.91881,18.92019,-5898.455667,94884.239297,0.90345,0.9312,acceptable_efficiency
4884,12/4/2022,2022-12-04 07:11:28,-33.91868,18.92033,-3714.317014,58754.601455,0.90345,0.9312,acceptable_efficiency
4885,12/4/2022,2022-12-04 07:11:29,-33.91857,18.92049,-1988.536809,31423.073428,0.90345,0.9312,acceptable_efficiency
4886,12/4/2022,2022-12-04 07:11:31,-33.91841,18.92085,976.669552,5011.401858,0.90345,0.9312,acceptable_efficiency
4887,12/4/2022,2022-12-04 07:11:32,-33.91836,18.92104,-1134.523367,17848.580736,0.90345,0.9312,acceptable_efficiency
4888,12/4/2022,2022-12-04 07:11:33,-33.91833,18.92124,1236.457884,6342.60431,0.240232,0.9312,low_efficiency
4889,12/4/2022,2022-12-04 07:11:34,-33.91832,18.92145,2035.230915,16942.712368,0.414147,0.9312,low_efficiency
4890,12/4/2022,2022-12-04 07:11:35,-33.91833,18.92165,366.8672,18237.84629,0.439715,0.9312,low_efficiency
4891,12/4/2022,2022-12-04 07:11:36,-33.91837,18.92185,674.607101,31597.97648,0.544259,0.9312,low_efficiency
4892,12/4/2022,2022-12-04 07:11:38,-33.91852,18.92225,4851.7702,51239.428645,0.622187,0.9312,low_efficiency
4893,12/4/2022,2022-12-04 07:11:39,-33.91863,18.92243,3570.383068,48944.797597,0.581339,0.9312,low_efficiency
4894,12/4/2022,2022-12-04 07:11:40,-33.91876,18.9226,1751.032844,26480.142138,0.425113,0.9312,low_efficiency
4895,12/4/2022,2022-12-04 07:11:41,-33.91889,18.92277,-294.316561,5398.765312,0.90345,0.9312,acceptable_efficiency
4896,12/4/2022,2022-12-04 07:11:42,-33.91902,18.92295,1045.344229,10142.681124,0.90345,0.9312,acceptable_efficiency
4897,12/4/2022,2022-12-04 07:11:43,-33.91915,18.92314,-3854.932562,72472.512651,0.90345,0.9312,acceptable_efficiency
4898,12/4/2022,2022-12-04 07:11:44,-33.91928,18.92333,-4826.770263,91305.160756,0.90345,0.9312,acceptable_efficiency
4899,12/4/2022,2022-12-04 07:11:46,-33.91954,18.9237,-800.369198,14795.212667,0.90345,0.9312,acceptable_efficiency
4900,12/4/2022,2022-12-04 07:11:48,-33.91979,18.92406,-4488.879156,80668.323444,0.90345,0.9312,acceptable_efficiency
4901,12/4/2022,2022-12-04 07:11:50,-33.92003,18.92441,-5441.271179,95603.472018,0.90345,0.9312,acceptable_efficiency
4902,12/4/2022,2022-12-04 07:11:51,-33.92015,18.92459,-2520.629441,44005.790643,0.90345,0.9312,acceptable_efficiency
4903,12/4/2022,2022-12-04 07:11:52,-33.92027,18.92477,-248.741321,4270.743944,0.90345,0.9312,acceptable_efficiency
4904,12/4/2022,2022-12-04 07:11:53,-33.92038,18.92494,531.461568,1396.199178,0.90345,0.9312,acceptable_efficiency
4905,12/4/2022,2022-12-04 07:11:55,-33.92061,18.92526,-1090.238459,17713.113129,0.90345,0.9312,acceptable_efficiency
4906,12/4/2022,2022-12-04 07:11:56,-33.92073,18.92542,-1084.917012,17050.472389,0.90345,0.9312,acceptable_efficiency
4907,12/4/2022,2022-12-04 07:11:57,-33.92083,18.92557,-1288.508387,18782.439345,0.90345,0.9312,acceptable_efficiency
4908,12/4/2022,2022-12-04 07:11:59,-33.92098,18.92588,946.781152,6631.123615,0.333941,0.9312,low_efficiency
4909,12/4/2022,2022-12-04 07:12:00,-33.92103,18.92605,1467.845812,28818.243028,0.632247,0.9312,low_efficiency
4910,12/4/2022,2022-12-04 07:12:01,-33.92107,18.92623,4936.498973,45917.353291,0.703729,0.9312,low_efficiency
4911,12/4/2022,2022-12-04 07:12:02,-33.92107,18.92642,3340.084917,44729.629092,0.67573,0.9312,low_efficiency
4912,12/4/2022,2022-12-04 07:12:03,-33.92105,18.92662,2452.28135,31558.620903,0.609306,0.9312,low_efficiency
4913,12/4/2022,2022-12-04 07:12:05,-33.92096,18.927,25.310333,20145.683457,0.498747,0.9312,low_efficiency
4914,12/4/2022,2022-12-04 07:12:06,-33.92088,18.92717,1137.672526,23213.800391,0.528796,0.9312,low_efficiency
4915,12/4/2022,2022-12-04 07:12:07,-33.92078,18.92733,2356.309019,31481.740352,0.587795,0.9312,low_efficiency
4916,12/4/2022,2022-12-04 07:12:09,-33.92054,18.92761,3356.763113,29932.618129,0.554726,0.9312,low_efficiency
4917,12/4/2022,2022-12-04 07:12:11,-33.92027,18.9279,540.371556,10193.121317,0.254009,0.9312,low_efficiency
4918,12/4/2022,2022-12-04 07:12:12,-33.92013,18.92805,-1002.70477,17795.092133,0.90345,0.9312,acceptable_efficiency
4919,12/4/2022,2022-12-04 07:12:13,-33.91999,18.9282,-2311.280004,40657.786389,0.90345,0.9312,acceptable_efficiency
4920,12/4/2022,2022-12-04 07:12:14,-33.91984,18.92835,-2885.999446,50310.566637,0.90345,0.9312,acceptable_efficiency
4921,12/4/2022,2022-12-04 07:12:15,-33.9197,18.9285,-2378.988286,40280.621142,0.90345,0.9312,acceptable_efficiency
4922,12/4/2022,2022-12-04 07:12:17,-33.91944,18.92877,-2243.49875,34203.036932,0.90345,0.9312,acceptable_efficiency
4923,12/4/2022,2022-12-04 07:12:18,-33.91932,18.9289,-754.747364,10929.785998,0.90345,0.9312,acceptable_efficiency
4924,12/4/2022,2022-12-04 07:12:19,-33.91921,18.92902,-1400.629954,19496.793208,0.90345,0.9312,acceptable_efficiency
4925,12/4/2022,2022-12-04 07:12:21,-33.919,18.92926,-553.486322,7067.651244,0.90345,0.9312,acceptable_efficiency
4926,12/4/2022,2022-12-04 07:12:22,-33.91889,18.92936,-128.443504,1560.255219,0.90345,0.9312,acceptable_efficiency
4927,12/4/2022,2022-12-04 07:12:24,-33.91871,18.92956,126.814835,5443.340595,0.90345,0.9312,acceptable_efficiency
4928,12/4/2022,2022-12-04 07:12:25,-33.91862,18.92966,-3314.59413,34689.334011,0.90345,0.9312,acceptable_efficiency
4929,12/4/2022,2022-12-04 07:12:26,-33.91854,18.92974,-2976.616071,28503.584955,0.90345,0.9312,acceptable_efficiency
4930,12/4/2022,2022-12-04 07:12:27,-33.91847,18.92982,-2574.45167,23123.360769,0.90345,0.9312,acceptable_efficiency
4931,12/4/2022,2022-12-04 07:12:28,-33.9184,18.92989,-4194.773157,34599.003722,0.90345,0.9312,acceptable_efficiency
4932,12/4/2022,2022-12-04 07:12:30,-33.91828,18.93,-6977.058082,38533.02275,0.90345,0.9312,acceptable_efficiency
4933,12/4/2022,2022-12-04 07:12:32,-33.91823,18.93006,-6494.61411,10090.399755,0.90345,0.9312,acceptable_efficiency
4934,12/4/2022,2022-12-04 07:12:33,-33.91823,18.93006,0.0,0.0,0.90345,0.9312,acceptable_efficiency
4935,12/4/2022,2022-12-04 07:12:34,-33.91823,18.93005,0.0,0.0,0.90345,0.9312,acceptable_efficiency
4936,12/4/2022,2022-12-04 07:12:36,-33.91825,18.93004,0.0,0.0,0.90345,0.9312,acceptable_efficiency
4937,12/4/2022,2022-12-04 07:12:38,-33.91825,18.93003,0.0,0.0,0.90345,0.9312,acceptable_efficiency
4938,12/4/2022,2022-12-04 07:12:39,-33.91825,18.93003,0.0,0.0,0.90345,0.9312,acceptable_efficiency
4939,12/4/2022,2022-12-04 07:12:40,-33.91825,18.93003,0.0,0.0,0.90345,0.9312,acceptable_efficiency
4940,12/4/2022,2022-12-04 07:12:41,-33.91825,18.93003,0.0,0.0,0.90345,0.9312,acceptable_efficiency
4941,12/4/2022,2022-12-04 07:12:43,-33.91825,18.93003,0.0,0.0,0.90345,0.9312,acceptable_efficiency
4942,12/4/2022,2022-12-04 07:12:44,-33.91825,18.93003,0.0,0.0,0.90345,0.9312,acceptable_efficiency
4943,12/4/2022,2022-12-04 07:12:45,-33.91825,18.93003,0.0,0.0,0.90345,0.9312,acceptable_efficiency
4944,12/4/2022,2022-12-04 07:12:46,-33.91825,18.93003,0.0,0.0,0.90345,0.9312,acceptable_efficiency
4945,12/4/2022,2022-12-04 07:12:47,-33.91825,18.93003,0.0,0.0,0.90345,0.9312,acceptable_efficiency
4946,12/4/2022,2022-12-04 07:12:48,-33.91825,18.93003,0.0,0.0,0.90345,0.9312,acceptable_efficiency
4947,12/4/2022,2022-12-04 07:12:49,-33.91825,18.93003,1360.528401,0.0,0.90345,0.9312,acceptable_efficiency
4948,12/4/2022,2022-12-04 07:12:51,-33.91825,18.93003,3229.557249,2720.678452,0.737695,0.9312,low_efficiency
4949,12/4/2022,2022-12-04 07:12:52,-33.91825,18.93004,8129.621136,8919.541749,0.802287,0.9312,low_efficiency
4950,12/4/2022,2022-12-04 07:12:54,-33.91817,18.93012,3597.586476,27449.804445,0.849866,0.9312,low_efficiency
4951,12/4/2022,2022-12-04 07:12:55,-33.91812,18.93017,5065.561874,29477.874625,0.85155,0.9312,low_efficiency
4952,12/4/2022,2022-12-04 07:12:57,-33.91801,18.9303,5024.446662,32702.57886,0.85211,0.9312,low_efficiency
4953,12/4/2022,2022-12-04 07:12:59,-33.91785,18.93048,2137.734979,27464.539192,0.803448,0.9312,low_efficiency
4954,12/4/2022,2022-12-04 07:13:00,-33.91777,18.93058,475.718518,21842.248012,0.760409,0.9312,low_efficiency
4955,12/4/2022,2022-12-04 07:13:01,-33.91769,18.9307,2249.367557,31957.718572,0.764813,0.9312,low_efficiency
4956,12/4/2022,2022-12-04 07:13:03,-33.91752,18.93097,4020.063313,55308.306829,0.744802,0.9312,low_efficiency
4957,12/4/2022,2022-12-04 07:13:05,-33.91735,18.9313,6097.551075,70615.23091,0.737939,0.9312,low_efficiency
4958,12/4/2022,2022-12-04 07:13:06,-33.91728,18.93149,5191.032739,62235.853213,0.69136,0.9312,low_efficiency
4959,12/4/2022,2022-12-04 07:13:07,-33.91719,18.93168,1420.777239,35967.191142,0.56111,0.9312,low_efficiency
4960,12/4/2022,2022-12-04 07:13:08,-33.91711,18.93188,503.163268,12836.261092,0.294419,0.9312,low_efficiency
4961,12/4/2022,2022-12-04 07:13:09,-33.91703,18.9321,-435.010644,7953.227383,0.90345,0.9312,acceptable_efficiency
4962,12/4/2022,2022-12-04 07:13:10,-33.91693,18.93231,2839.958015,31698.885102,0.44733,0.9312,low_efficiency
4963,12/4/2022,2022-12-04 07:13:12,-33.91674,18.93274,4227.897263,45564.077486,0.516885,0.9312,low_efficiency
4964,12/4/2022,2022-12-04 07:13:14,-33.91654,18.93319,1119.527818,34423.182791,0.444353,0.9312,low_efficiency
4965,12/4/2022,2022-12-04 07:13:16,-33.91635,18.93363,1136.425903,25501.358561,0.378146,0.9312,low_efficiency
4966,12/4/2022,2022-12-04 07:13:17,-33.91625,18.93386,1077.929544,21575.164869,0.338152,0.9312,low_efficiency
4967,12/4/2022,2022-12-04 07:13:18,-33.91616,18.93408,859.204687,21365.536828,0.333753,0.9312,low_efficiency
4968,12/4/2022,2022-12-04 07:13:20,-33.91596,18.93453,1142.517001,26395.321742,0.378445,0.9312,low_efficiency
4969,12/4/2022,2022-12-04 07:13:21,-33.91587,18.93475,1970.83031,34292.380048,0.426767,0.9312,low_efficiency
4970,12/4/2022,2022-12-04 07:13:22,-33.91577,18.93498,2058.803562,36751.726251,0.437465,0.9312,low_efficiency
4971,12/4/2022,2022-12-04 07:13:24,-33.91557,18.93544,2728.287919,24168.460564,0.340221,0.9312,low_efficiency
4972,12/4/2022,2022-12-04 07:13:25,-33.91547,18.93567,-550.782829,10929.44721,0.90345,0.9312,acceptable_efficiency
4973,12/4/2022,2022-12-04 07:13:27,-33.91527,18.93613,-2243.952627,44266.481489,0.90345,0.9312,acceptable_efficiency
4974,12/4/2022,2022-12-04 07:13:28,-33.91518,18.93636,2824.607158,13155.209846,0.226626,0.9312,low_efficiency
4975,12/4/2022,2022-12-04 07:13:29,-33.91508,18.93659,2670.260933,33213.266886,0.411453,0.9312,low_efficiency
4976,12/4/2022,2022-12-04 07:13:30,-33.91498,18.93681,1953.18849,23892.680585,0.345002,0.9312,low_efficiency
4977,12/4/2022,2022-12-04 07:13:31,-33.91487,18.93704,-53.502255,1052.947166,0.90345,0.9312,acceptable_efficiency
4978,12/4/2022,2022-12-04 07:13:33,-33.91468,18.93749,-1376.228262,27071.935867,0.90345,0.9312,acceptable_efficiency
4979,12/4/2022,2022-12-04 07:13:35,-33.91448,18.93793,-582.361324,11204.739357,0.90345,0.9312,acceptable_efficiency
4980,12/4/2022,2022-12-04 07:13:37,-33.91429,18.93836,571.355785,7560.014125,0.157699,0.9312,low_efficiency
4981,12/4/2022,2022-12-04 07:13:39,-33.91406,18.93878,1782.536404,15599.106478,0.281665,0.9312,low_efficiency
4982,12/4/2022,2022-12-04 07:13:41,-33.91381,18.93916,1143.373175,1914.98165,0.04838,0.9312,low_efficiency
4983,12/4/2022,2022-12-04 07:13:43,-33.91353,18.93952,-1566.263569,29120.964599,0.90345,0.9312,acceptable_efficiency
4984,12/4/2022,2022-12-04 07:13:45,-33.91326,18.93987,-4055.729058,75038.247636,0.90345,0.9312,acceptable_efficiency
4985,12/4/2022,2022-12-04 07:13:46,-33.91313,18.94004,-1304.367452,23492.053719,0.90345,0.9312,acceptable_efficiency
4986,12/4/2022,2022-12-04 07:13:48,-33.91287,18.94039,1558.720333,5082.334642,0.90345,0.9312,acceptable_efficiency
4987,12/4/2022,2022-12-04 07:13:49,-33.91275,18.94055,-2803.007453,49477.533331,0.90345,0.9312,acceptable_efficiency
4988,12/4/2022,2022-12-04 07:13:51,-33.91251,18.94089,-524.022292,8750.593904,0.90345,0.9312,acceptable_efficiency
4989,12/4/2022,2022-12-04 07:13:52,-33.91241,18.94106,1569.083131,8307.746884,0.26451,0.9312,low_efficiency
4990,12/4/2022,2022-12-04 07:13:54,-33.91222,18.94141,188.945017,18173.515115,0.462971,0.9312,low_efficiency
4991,12/4/2022,2022-12-04 07:13:56,-33.91207,18.94177,2559.945941,31989.159651,0.591255,0.9312,low_efficiency
4992,12/4/2022,2022-12-04 07:13:58,-33.91195,18.94216,3391.72066,36931.525623,0.550741,0.9312,low_efficiency
4993,12/4/2022,2022-12-04 07:14:00,-33.91182,18.9426,2710.388891,8025.164058,0.184965,0.9312,low_efficiency
4994,12/4/2022,2022-12-04 07:14:02,-33.91169,18.94305,-3185.774652,60218.892368,0.90345,0.9312,acceptable_efficiency
4995,12/4/2022,2022-12-04 07:14:03,-33.91163,18.94329,-2644.74011,50176.836512,0.90345,0.9312,acceptable_efficiency
4996,12/4/2022,2022-12-04 07:14:05,-33.91149,18.94375,-1667.813356,31448.033039,0.90345,0.9312,acceptable_efficiency
4997,12/4/2022,2022-12-04 07:14:06,-33.91142,18.94397,-1426.461644,26880.52871,0.90345,0.9312,acceptable_efficiency
4998,12/4/2022,2022-12-04 07:14:08,-33.91125,18.94442,-2993.107135,57741.315606,0.90345,0.9312,acceptable_efficiency
4999,12/4/2022,2022-12-04 07:14:09,-33.91116,18.94465,-1868.200325,36323.111452,0.90345,0.9312,acceptable_efficiency
5000,12/4/2022,2022-12-04 07:14:10,-33.91107,18.94487,-2994.32003,58783.024667,0.90345,0.9312,acceptable_efficiency
5001,12/4/2022,2022-12-04 07:14:11,-33.91098,18.9451,-2693.746004,52650.142478,0.90345,0.9312,acceptable_efficiency
5002,12/4/2022,2022-12-04 07:14:12,-33.91088,18.94533,-1848.784764,36104.955129,0.90345,0.9312,acceptable_efficiency
5003,12/4/2022,2022-12-04 07:14:13,-33.91079,18.94556,-4377.798557,85830.627471,0.90345,0.9312,acceptable_efficiency
5004,12/4/2022,2022-12-04 07:14:15,-33.91061,18.94602,-922.889933,18210.160632,0.90345,0.9312,acceptable_efficiency
5005,12/4/2022,2022-12-04 07:14:16,-33.91051,18.94625,641.657295,2822.502101,0.90345,0.9312,acceptable_efficiency
5006,12/4/2022,2022-12-04 07:14:17,-33.91041,18.94648,-2492.68449,50369.307669,0.90345,0.9312,acceptable_efficiency
5007,12/4/2022,2022-12-04 07:14:19,-33.91021,18.94694,-118.775094,2382.640879,0.90345,0.9312,acceptable_efficiency
5008,12/4/2022,2022-12-04 07:14:21,-33.90995,18.94736,-395.934053,8017.181603,0.90345,0.9312,acceptable_efficiency
5009,12/4/2022,2022-12-04 07:14:22,-33.9098,18.94756,-695.292285,14075.58154,0.90345,0.9312,acceptable_efficiency
5010,12/4/2022,2022-12-04 07:14:24,-33.90949,18.94793,748.690977,2512.713059,0.90345,0.9312,acceptable_efficiency
5011,12/4/2022,2022-12-04 07:14:26,-33.90917,18.94827,-3047.033902,59647.537185,0.90345,0.9312,acceptable_efficiency
5012,12/4/2022,2022-12-04 07:14:27,-33.90901,18.94844,-3907.872392,75015.235064,0.90345,0.9312,acceptable_efficiency
5013,12/4/2022,2022-12-04 07:14:28,-33.90887,18.9486,-4238.977933,78191.705374,0.90345,0.9312,acceptable_efficiency
5014,12/4/2022,2022-12-04 07:14:30,-33.90858,18.9489,-7935.956977,134776.939256,0.90345,0.9312,acceptable_efficiency
5015,12/4/2022,2022-12-04 07:14:31,-33.90845,18.94905,-8632.614824,140475.352809,0.90345,0.9312,acceptable_efficiency
5016,12/4/2022,2022-12-04 07:14:33,-33.9082,18.94929,-7566.809806,102069.401785,0.90345,0.9312,acceptable_efficiency
5017,12/4/2022,2022-12-04 07:14:34,-33.9081,18.9494,-8072.822433,95412.450344,0.90345,0.9312,acceptable_efficiency
5018,12/4/2022,2022-12-04 07:14:35,-33.90801,18.94948,-7528.120563,74472.856693,0.90345,0.9312,acceptable_efficiency
5019,12/4/2022,2022-12-04 07:14:36,-33.90794,18.94955,-10822.398953,87625.900451,0.90345,0.9312,acceptable_efficiency
5020,12/4/2022,2022-12-04 07:14:38,-33.90784,18.94964,-12213.769128,42105.672515,0.90345,0.9312,acceptable_efficiency
5021,12/4/2022,2022-12-04 07:14:40,-33.90782,18.94965,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5022,12/4/2022,2022-12-04 07:14:42,-33.90783,18.94964,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5023,12/4/2022,2022-12-04 07:14:43,-33.90783,18.94964,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5024,12/4/2022,2022-12-04 07:14:44,-33.90784,18.94963,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5025,12/4/2022,2022-12-04 07:14:45,-33.90784,18.94963,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5026,12/4/2022,2022-12-04 07:14:46,-33.90784,18.94963,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5027,12/4/2022,2022-12-04 07:14:48,-33.90784,18.94963,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5028,12/4/2022,2022-12-04 07:14:49,-33.90784,18.94963,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5029,12/4/2022,2022-12-04 07:14:50,-33.90784,18.94963,0.0,0.0,0.90345,0.9312,acceptable_efficiency
5030,12/4/2022,2022-12-04 07:14:51,-33.90784,18.94963,2346.801417,0.0,0.90345,0.9312,acceptable_efficiency
5031,12/4/2022,2022-12-04 07:14:53,-33.90784,18.94964,1572.765861,866.150611,0.660689,0.9312,low_efficiency
5032,12/4/2022,2022-12-04 07:14:54,-33.90783,18.94965,-639.732774,1165.291397,0.90345,0.9312,acceptable_efficiency
5033,12/4/2022,2022-12-04 07:14:55,-33.90782,18.94967,681.047388,2342.898218,0.757495,0.9312,low_efficiency
5034,12/4/2022,2022-12-04 07:14:57,-33.90778,18.94972,5057.465519,8628.819354,0.822203,0.9312,low_efficiency
5035,12/4/2022,2022-12-04 07:14:58,-33.90775,18.94976,3140.44151,8633.331912,0.808611,0.9312,low_efficiency
5036,12/4/2022,2022-12-04 07:14:59,-33.90771,18.94982,-456.775696,2638.66256,0.90345,0.9312,acceptable_efficiency
5037,12/4/2022,2022-12-04 07:15:00,-33.90767,18.94987,-3244.356689,20154.906941,0.90345,0.9312,acceptable_efficiency
5038,12/4/2022,2022-12-04 07:15:01,-33.90761,18.94993,-1807.13706,11685.296609,0.90345,0.9312,acceptable_efficiency
5039,12/4/2022,2022-12-04 07:15:03,-33.90749,18.95006,1290.011522,1562.572783,0.90345,0.9312,acceptable_efficiency
5040,12/4/2022,2022-12-04 07:15:04,-33.90742,18.95014,-424.044008,3896.61165,0.90345,0.9312,acceptable_efficiency
5041,12/4/2022,2022-12-04 07:15:05,-33.90734,18.95022,-3279.200843,33157.89785,0.90345,0.9312,acceptable_efficiency
5042,12/4/2022,2022-12-04 07:15:06,-33.90725,18.95031,1525.585209,5031.880761,0.575798,0.9312,low_efficiency
5043,12/4/2022,2022-12-04 07:15:07,-33.90716,18.95039,3953.264365,33438.183165,0.818109,0.9312,low_efficiency
5044,12/4/2022,2022-12-04 07:15:09,-33.90697,18.95058,5863.652002,53826.549428,0.807693,0.9312,low_efficiency
5045,12/4/2022,2022-12-04 07:15:10,-33.90687,18.95069,5257.820413,54730.691645,0.776877,0.9312,low_efficiency
5046,12/4/2022,2022-12-04 07:15:11,-33.90674,18.9508,2433.160744,41754.426394,0.711199,0.9312,low_efficiency
5047,12/4/2022,2022-12-04 07:15:12,-33.90662,18.9509,1853.643893,27937.381674,0.639556,0.9312,low_efficiency
